Workshop,SamplingID,A_conc,B_conc,C_conc,D_conc,E_conc,F_conc,G_conc,H_conc,Filter_conc,A_ratio,B_ratio,C_ratio,D_ratio,E_ratio,F_ratio,G_ratio,H_ratio,Filter_ratio,nuclides,compounds,activity_fractions,nuclide_abundances
Pelletizing,Sampling4,0.243,0.210,0.282,0.19,0.078,0.038,0.021,0.013,0.049,6.4,6.2,6.1,6.9,6.0,6.4,5.8,5.7,6.8,"U_238;U_235","UO2;U3O8","0.70;0.30","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
Pelletizing,Sampling5,0.090,0.184,0.31,0.214,0.084,0.062,0.042,0.017,0.116,7.1,7.1,7.0,7.1,7.2,7.2,7.4,6.9,6.9,"U_238;U_235","UO2;UO3","0.75;0.25","U_238:0.85|U_235:0.15;U_238:0.85|U_235:0.15"
PuLab,Sampling1,0.0085,0.0122,0.0178,0.0143,0.0062,0.0041,0.0018,0.0011,0.0036,5.8,6.2,6.5,6.1,5.9,5.7,5.5,5.6,5.8,"Pu_239","PuO2","1.00","Pu_239:1.00"
PuLab,Sampling2,0.0210,0.0380,0.0540,0.0390,0.0145,0.0092,0.0048,0.0029,0.0087,6.3,6.5,6.7,6.4,6.1,5.9,5.8,5.7,6.0,"Pu_239;Pu_238","PuO2;MOX","0.90;0.10","Pu_239:0.95|Pu_241:0.05;Pu_238:0.95|Pu_239:0.05"
PuLab,Sampling3,0.0045,0.0068,0.0095,0.0075,0.0033,0.0021,0.0010,0.00068,0.0018,5.5,5.8,6.1,5.7,5.5,5.3,5.2,5.3,5.6,"Pu_239","Pu_nitrate","1.00","Pu_239:1.00"
PuLab,Sampling4,0.0320,0.0550,0.0780,0.0560,0.0205,0.0140,0.0068,0.0041,0.0132,6.6,6.8,7.0,6.7,6.4,6.2,6.1,6.0,6.3,"Pu_239;Pu_238","PuO2;Pu_nitrate","0.75;0.25","Pu_239:1.00;Pu_238:1.00"
HTritium,Sampling1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,"H_3","HTO","1.00","H_3:1.00"
HTritium,Sampling2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,"H_3","HTO","1.00","H_3:1.00"
HTritium,Sampling3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,"H_3","HT","1.00","H_3:1.00"
HTritium,Sampling4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,"H_3","OBT","1.00","H_3:1.00"
